NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,22,35,38,NA,30,NA,27,36,33,30,35,31,35,39,29,27,35,27,28,31,31,33,27,36,23,26,NA,26,27,30,30,31,35,25,33,28,31,25,24,26,27,27,31,25,36,34,19,29,28,27,32,19,27,29,28,29,32,31,35,28,29,36,26,29,NA,22,NA,28,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,33,31,23,27,33,34,36,30,27,24,39,38,26,35,23,28,30,37,28,31,37,31,31,24,29,27,35,30,29,31,25,30,29,29,34,30,27,27,37,29,29,27,27,31,36,30,28,29,25,28,30,25,27,32,32,27,30,29,29,29,28,28,27,28,31,31,22,27,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,29,30,20,28,27,32,27,34,28,31,38,29,30,30,39,31,27,29,38,37,31,26,39,29,28,27,28,31,30,32,30,36,28,27,32,32,32,29,31,35,25,30,35,26,33,29,27,30,26,24,33,32,33,30,27,25,30,30,23,29,30,28,31,24,27,30,31,34,29,25,26,34,27,33,30,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,30,NA,30,35,20,28,30,31,33,37,36,29,34,31,37,31,28,37,24,29,37,35,25,38,39,36,28,35,31,30,32,32,36,34,27,36,34,31,24,28,25,25,32,32,35,28,36,30,28,34,32,30,28,31,24,31,23,27,28,25,28,28,31,28,33,34,28,29,27,29,27,28,31,29,33,33,33,33,26,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,29,30,36,35,28,28,27,28,36,36,29,33,28,26,38,27,37,32,33,31,31,36,16,28,34,30,25,36,32,27,36,27,27,32,28,29,29,30,26,27,35,31,28,35,32,28,29,29,25,30,26,30,28,29,27,23,24,29,28,28,33,28,31,31,28,31,28,31,25,30,24,21,30,33,27,32,26,34,25,31,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,29,NA,29,35,36,29,28,29,34,28,31,22,33,22,28,36,23,27,33,35,34,33,29,35,31,33,29,34,28,28,38,35,27,34,26,35,31,29,30,30,30,34,30,30,27,32,26,35,24,28,28,30,29,29,26,28,29,27,30,26,27,24,25,28,28,24,32,28,27,26,36,36,31,31,25,29,27,31,30,28,24,31,NA,31,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,33,31,28,26,36,35,28,34,33,34,28,28,30,29,33,35,31,33,34,32,33,35,25,29,26,35,32,34,34,33,35,36,28,29,32,33,29,27,29,27,30,29,33,33,28,27,33,31,35,32,29,27,28,30,29,31,29,26,21,36,33,31,30,27,32,29,28,24,26,33,28,25,30,28,27,27,32,29,31,28,27,27,30,30,NA,31,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,35,27,33,35,35,36,NA,29,36,36,34,28,28,38,30,36,31,32,27,21,22,32,36,28,25,26,29,31,29,34,32,28,26,24,32,32,30,24,25,32,25,37,27,30,29,27,30,28,32,34,31,28,31,31,30,29,29,34,32,31,27,21,21,35,24,35,24,29,33,28,28,29,30,30,28,35,29,28,28,25,30,34,30,29,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,34,29,34,35,23,36,36,26,24,36,34,26,32,33,35,22,27,32,26,29,31,36,24,28,33,29,24,30,27,28,27,27,36,27,29,29,32,19,29,22,32,22,36,32,28,36,30,24,29,34,32,34,29,29,27,26,29,29,29,33,29,28,29,27,29,30,29,27,28,25,29,26,22,29,29,29,27,30,33,27,33,30,NA,28,26,28,25,NA,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,30,33,34,35,29,36,27,33,33,36,33,32,28,30,32,29,38,34,34,34,30,31,29,36,29,36,36,30,25,28,27,30,32,27,26,30,28,32,26,31,33,31,31,24,26,30,34,27,25,33,26,32,24,30,27,29,26,29,23,27,27,27,27,29,27,25,25,22,29,27,29,27,27,30,27,33,28,28,32,33,28,29,31,30,23,30,31,29,27,26,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,30,26,33,19,30,30,33,25,36,33,22,30,34,24,30,37,30,24,32,22,29,27,32,32,29,34,31,25,33,26,31,36,31,35,26,25,27,25,33,28,32,31,33,27,30,26,34,31,31,35,34,27,26,24,29,27,33,27,30,28,29,25,28,27,29,29,29,28,29,22,25,27,25,34,26,29,26,28,31,31,31,33,29,30,26,33,28,28,24,28,28,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,32,25,34,26,30,35,32,36,24,31,33,31,31,21,31,35,27,28,29,29,29,32,29,32,22,28,26,26,27,31,28,26,34,34,30,31,27,26,29,28,25,32,25,22,37,30,26,34,23,35,28,30,28,29,29,30,29,30,25,30,35,26,30,30,36,28,23,23,28,29,32,28,34,25,25,25,30,33,31,29,26,24,29,20,28,30,27,27,29,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,27,NA,NA,17,27,NA,35,26,25,34,28,32,28,32,32,24,29,26,24,38,31,38,35,24,29,29,29,31,33,33,26,32,26,34,30,31,27,28,27,26,31,31,32,30,32,30,33,30,25,32,32,24,34,29,30,29,27,27,31,31,28,28,32,25,29,28,29,34,27,28,31,29,28,28,29,27,26,29,24,27,32,25,31,26,31,23,27,29,25,25,25,29,31,29,31,24,34,29,32,32,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,32,31,31,31,31,31,25,34,30,28,29,26,36,32,33,24,36,36,34,24,32,36,30,23,31,33,27,35,28,33,28,33,23,34,32,32,27,36,31,33,23,29,30,30,31,26,30,28,29,30,29,32,30,35,29,28,27,33,29,32,32,28,28,30,22,25,29,28,34,28,27,35,29,26,34,25,29,29,25,25,25,29,25,24,25,27,33,33,26,26,33,27,32,28,23,26,32,26,27,29,28,26,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,32,29,27,23,32,23,29,25,35,24,22,29,33,32,29,34,25,27,36,31,30,32,31,37,34,28,25,31,31,23,28,26,26,34,29,29,31,32,26,28,26,33,22,26,27,30,29,33,34,27,30,29,27,27,32,30,27,25,29,33,32,29,31,30,30,30,29,25,27,29,29,25,24,33,30,27,33,29,28,33,22,25,28,25,30,32,29,31,24,28,28,29,29,35,23,32,27,29,29,28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,18,35,31,26,27,27,23,31,32,32,32,26,33,30,24,29,28,30,30,31,34,33,31,35,26,32,30,30,24,23,28,23,33,33,27,32,33,35,33,31,28,30,16,25,29,33,28,27,35,32,25,27,34,29,30,35,31,35,33,29,28,27,34,22,28,31,27,27,24,32,27,27,28,28,24,29,34,28,34,34,23,30,29,30,27,29,29,34,26,32,29,25,34,33,29,33,30,30,27,32,24,28,30,30,26,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
